Car Name,Rating,Exterior & Body,Engine/Transmission/Clutch,Suspension/Steering,Interior,AC/Heater,Model Date,Mileage,Fuel Type,Transmission,Last Updated Date,Offer URL,Price_numeric
Porsche Cayenne Hybrid 2013,9.3/10,79%,100%,100%,94%,100%,2013.0,"50,633 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/porsche-cayenne-2013-for-sale-in-karachi-8296631,17000000.0
Honda Civic Oriel 2022,9.9/10,97%,100%,100%,100%,100%,2022.0,"20,448 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/honda-civic-2022-for-sale-in-karachi-8349635,7950000.0
Suzuki Swift DLX Automatic 1.3 Navigation 2020,8.7/10,62%,98%,100%,91%,100%,2020.0,"61,685 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-karachi-8235520,2900000.0
Toyota Yaris ATIV X CVT 1.5 2020,9.0/10,68%,100%,100%,92%,100%,2020.0,"21,649 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-yaris-2020-for-sale-in-karachi-8198125,4250000.0
Toyota Corolla Altis Grande CVT-i 1.8 2016,8.3/10,46%,98%,100%,93%,100%,2016.0,"64,578 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-karachi-8320121,4400000.0
Toyota Fortuner 2.8 Sigma 4 2019,9.7/10,89%,100%,100%,100%,100%,2019.0,"46,771 km",Diesel,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-fortuner-2019-for-sale-in-karachi-8343578,14100000.0
Suzuki Alto VXL AGS 2022,9.9/10,97%,100%,100%,97%,100%,2022.0,"12,206 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-karachi-8271165,2850000.0
Nissan Clipper DX 2016,7.8/10,36%,100%,100%,84%,100%,2016.0,"132,378 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/nissan-clipper-2016-for-sale-in-karachi-8254677,1900000.0
Suzuki Alto VXR AGS 2022,9.5/10,86%,100%,100%,93%,100%,2022.0,"9,251 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-karachi-8224084,2785000.0
Mercedes Benz C Class C180 Avantgarde 2019,9.7/10,94%,100%,100%,97%,100%,2019.0,"9,863 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2019-for-sale-in-karachi-8232226,22500000.0
Suzuki Cultus Auto Gear Shift 2018,7.7/10,33%,96%,100%,78%,100%,2018.0,"86,758 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/suzuki-cultus-2018-for-sale-in-karachi-8323857,2750000.0
Porsche Cayenne Hybrid 2014,9.0/10,66%,100%,100%,98%,100%,2014.0,"47,279 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/porsche-cayenne-2014-for-sale-in-karachi-8296898,14500000.0
Toyota Fortuner 2.7 VVTi 2018,9.0/10,66%,100%,100%,97%,100%,2018.0,"85,473 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-fortuner-2018-for-sale-in-karachi-8266588,11900000.0
Toyota Fortuner 2.7 G 2022,9.9/10,97%,100%,100%,100%,100%,2022.0,"2,774 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-karachi-8204431,14500000.0
KIA Stonic EX+ 2021,8.8/10,61%,100%,100%,94%,100%,2021.0,"24,324 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/kia-stonic-2021-for-sale-in-karachi-8330828,5500000.0
KIA Sportage AWD 2020,9.8/10,93%,100%,100%,100%,100%,2020.0,"31,277 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-karachi-8280223,7400000.0
Toyota Sienta G 2018,8.9/10,62%,100%,100%,100%,100%,2018.0,"62,892 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-sienta-2018-for-sale-in-karachi-8324345,6500000.0
MG HS PHEV 2022,8.9/10,66%,100%,100%,94%,100%,2022.0,"44,143 km",Hybrid,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/mg-hs-2022-for-sale-in-karachi-8331756,13000000.0
DFSK Glory 580 Pro 2023,9.6/10,91%,100%,100%,91%,100%,2023.0,"9,798 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/dfsk-glory-580-2023-for-sale-in-karachi-8343590,6500000.0
Toyota Yaris ATIV CVT 1.3 2020,9.1/10,72%,100%,100%,97%,100%,2020.0,"38,868 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-yaris-2020-for-sale-in-karachi-8318371,3979999.9999999995
Toyota Aqua S 2019,9.1/10,74%,100%,100%,97%,100%,2019.0,"18,463 km",Hybrid,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-aqua-2019-for-sale-in-karachi-8307070,7100000.0
Chery Tiggo 8 Pro 1.6 DEX Plus 2023,10/10,100%,100%,100%,100%,100%,2023.0,634 km,Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/chery-tiggo-8-pro-2023-for-sale-in-karachi-8320958,10300000.0
Changan Alsvin 1.5L DCT Comfort 2023,10/10,98%,100%,100%,100%,100%,2023.0,219 km,Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/changan-alsvin-2023-for-sale-in-karachi-8221176,4050000.0
Chery Tiggo 8 Pro 1.6 DEX Plus 2022,9.9/10,98%,100%,100%,98%,100%,2022.0,"12,658 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/chery-tiggo-8-pro-2022-for-sale-in-karachi-8276855,8900000.0
Honda City 1.5L ASPIRE CVT 2022,10/10,99%,100%,100%,100%,100%,2022.0,"2,850 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-8330619,5625000.0
Daihatsu Mira X 2020,9.9/10,99%,100%,100%,98%,100%,2020.0,"4,554 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-lahore-8300783,4200000.0
Subaru Stella L 2022,9.7/10,91%,100%,100%,100%,100%,2022.0,"10,996 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/subaru-stella-2022-for-sale-in-lahore-8325197,3650000.0
Suzuki Alto VXL AGS 2022,9.9/10,95%,100%,100%,100%,100%,2022.0,"7,708 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-8321659,3000000.0
Daihatsu Rocky G 2020,8.9/10,66%,100%,100%,95%,100%,2020.0,"9,507 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/daihatsu-rocky-2020-for-sale-in-lahore-8299412,4700000.0
Proton X70 Executive AWD 2021,9.2/10,75%,100%,100%,97%,100%,2021.0,"58,062 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/proton-x70-2021-for-sale-in-karachi-8284048,7484999.999999999
Toyota Fortuner 2.8 Sigma 4 2022,9.4/10,81%,100%,100%,90%,100%,2022.0,"10,683 km",Diesel,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-lahore-8337677,17000000.0
Toyota Hilux Revo V Automatic 2.8 2021,9.6/10,88%,100%,100%,98%,100%,2021.0,"48,360 km",Diesel,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-karachi-8217571,12600000.0
Toyota Corolla Altis X CVT-i 1.8 2021,9.6/10,88%,100%,100%,97%,100%,2021.0,"39,523 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-karachi-8368061,5900000.0
Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior 2022,9.7/10,93%,100%,100%,95%,100%,2022.0,"16,934 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-lahore-8356477,7250000.0
Toyota Yaris Hatchback 2020,9.9/10,97%,100%,100%,98%,100%,2020.0,"27,097 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2020-for-sale-in-karachi-8254972,4700000.0
Honda City 1.2L CVT 2021,10/10,99%,100%,100%,100%,100%,2021.0,"9,250 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-karachi-8289614,4500000.0
KIA Grand Carnival Executive 2022,9.3/10,80%,100%,100%,93%,100%,2022.0,"104,460 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/kia-grand-carnival-2022-for-sale-in-karachi-8216797,13500000.0
Toyota Passo X S  2020,9.7/10,91%,100%,100%,100%,100%,2020.0,"20,212 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-passo-2020-for-sale-in-karachi-8331743,3990000.0
Toyota Yaris ATIV X CVT 1.5 2020,9.3/10,75%,100%,100%,100%,100%,2020.0,"67,552 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-yaris-2020-for-sale-in-rawalpindi-8361960,4800000.0
Changan Alsvin 1.5L DCT Lumiere 2022,9.5/10,85%,100%,100%,97%,100%,2022.0,"19,048 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-karachi-8259378,3900000.0
Daihatsu Mira X SA lll 2020,9.6/10,89%,100%,100%,98%,100%,2020.0,"52,748 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-karachi-8261752,3629999.9999999995
KIA Picanto 1.0 AT 2023,9.7/10,92%,100%,100%,92%,100%,2023.0,"12,563 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/kia-picanto-2023-for-sale-in-lahore-8284000,3550000.0
Mazda Flair XG 2020,9.4/10,80%,100%,100%,96%,100%,2020.0,"28,214 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/mazda-flair-2020-for-sale-in-lahore-8258031,3600000.0
Toyota Yaris ATIV X CVT 1.5 2021,9.5/10,85%,100%,100%,97%,100%,2021.0,"32,679 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-yaris-2021-for-sale-in-lahore-8245776,4700000.0
Honda City 1.3 i-VTEC Prosmatec 2018,9.3/10,80%,100%,100%,86%,100%,2018.0,"113,082 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-rawalpindi-8377265,3650000.0
Toyota Yaris Cross Hybrid Z 2020,8.9/10,71%,100%,100%,77%,100%,2020.0,"41,753 km",Hybrid,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-yaris-cross-2020-for-sale-in-karachi-8254928,8800000.0
Suzuki Cultus Auto Gear Shift 2020,8.9/10,69%,100%,100%,90%,100%,2020.0,"33,276 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/suzuki-cultus-2020-for-sale-in-karachi-8255634,3400000.0
KIA Picanto 1.0 AT 2022,8.9/10,65%,100%,100%,97%,100%,2022.0,"8,570 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/kia-picanto-2022-for-sale-in-karachi-8229807,3100000.0
Proton X70 Premium FWD 2022,9.4/10,82%,100%,100%,98%,100%,2022.0,"27,574 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/proton-x70-2022-for-sale-in-karachi-8261676,7300000.0
Proton X70 Executive AWD 2021,9.7/10,91%,100%,100%,98%,100%,2021.0,"63,196 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/proton-x70-2021-for-sale-in-karachi-8205554,7700000.0
KIA Sportage AWD 2019,8.9/10,70%,100%,100%,85%,100%,2019.0,"69,853 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2019-for-sale-in-karachi-8299404,7300000.0
Suzuki Alto VXL AGS 2022,9.4/10,80%,100%,100%,97%,100%,2022.0,"10,956 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-karachi-8207865,2900000.0
Toyota Vitz F 1.0 2018,9.0/10,72%,100%,100%,84%,100%,2018.0,"43,857 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-vitz-2018-for-sale-in-karachi-8243042,4100000.0
KIA Sportage AWD 2021,9.7/10,94%,100%,100%,93%,100%,2021.0,"24,316 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-karachi-8270309,7200000.0
Nissan Clipper 2018,8.7/10,62%,100%,100%,84%,100%,2018.0,"116,710 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/nissan-clipper-2018-for-sale-in-karachi-8302760,2950000.0
Honda BR-V i-VTEC S 2022,9.7/10,90%,100%,100%,97%,100%,2022.0,"6,851 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/honda-br-v-2022-for-sale-in-karachi-8303920,5500000.0
Toyota Corolla Altis X Automatic 1.6 2021,9.5/10,98%,100%,100%,97%,100%,2021.0,"27,858 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-karachi-8331850,5800000.0
KIA Picanto 1.0 AT 2022,9.6/10,88%,100%,100%,95%,100%,2022.0,"5,397 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/kia-picanto-2022-for-sale-in-karachi-8253293,3100000.0
Toyota Corolla Altis X Automatic 1.6 2022,9.2/10,78%,100%,100%,97%,100%,2022.0,"33,088 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-karachi-8356021,5450000.0
Honda City 1.5L CVT 2022,9.8/10,95%,100%,100%,98%,100%,2022.0,"15,061 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-karachi-8371536,5000000.0
KIA Picanto 1.0 AT 2021,9.9/10,97%,100%,100%,100%,100%,2021.0,"8,490 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/kia-picanto-2021-for-sale-in-lahore-8375184,3700000.0
Mazda Flair XG 2018,9.3/10,84%,100%,100%,86%,100%,2018.0,"64,649 km",Petrol,Automatic,"Feb 12, 2024",https://www.pakwheels.com/used-cars/mazda-flair-2018-for-sale-in-islamabad-8348676,3500000.0
Toyota Crown RS Advance 2018,9.7/10,91%,100%,100%,100%,100%,2018.0,"39,602 km",Hybrid,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/toyota-crown-2018-for-sale-in-lahore-8378882,22500000.0
Honda N Wgn G 2020,8.9/10,68%,100%,100%,96%,100%,2020.0,"5,345 km",Petrol,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/honda-n-wgn-2020-for-sale-in-lahore-8270794,3590000.0
Toyota Yaris ATIV CVT 1.3 2021,9.5/10,86%,100%,100%,95%,100%,2021.0,"43,051 km",Petrol,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/toyota-yaris-2021-for-sale-in-karachi-8065351,4250000.0
Hyundai Sonata 2.0 2021,9.6/10,87%,100%,100%,100%,100%,2021.0,"45,551 km",Petrol,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/hyundai-sonata-2021-for-sale-in-lahore-8337665,8695000.0
Toyota Corolla Altis X Automatic 1.6 2022,9.3/10,79%,100%,100%,97%,100%,2022.0,"23,992 km",Petrol,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-karachi-8343588,5800000.0
Honda Civic Oriel 1.8 i-VTEC CVT 2021,9.6/10,88%,100%,100%,98%,100%,2021.0,"47,523 km",Petrol,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-karachi-8356296,6500000.0
KIA Sportage FWD 2020,9.8/10,97%,100%,100%,95%,100%,2020.0,"52,365 km",Petrol,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-lahore-8375186,6700000.0
Toyota Sienta G 2018,9.2/10,78%,100%,100%,100%,100%,2018.0,"48,932 km",Hybrid,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/toyota-sienta-2018-for-sale-in-karachi-8283852,5900000.0
Toyota Yaris Hatchback 2020,9.2/10,77%,100%,100%,98%,100%,2020.0,"83,338 km",Petrol,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2020-for-sale-in-faisalabad-8371635,4750000.0
Honda City 1.5L ASPIRE CVT 2021,9.1/10,74%,100%,100%,90%,100%,2021.0,"21,201 km",Petrol,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-lahore-8334245,5300000.0
Mazda Scrum 2019,9.6/10,89%,99%,100%,96%,100%,2019.0,"182,128 km",Petrol,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/mazda-scrum-2019-for-sale-in-karachi-8252387,2450000.0
Toyota Pixis Epoch 2019,9.2/10,78%,100%,100%,96%,84%,2019.0,"23,405 km",Petrol,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2019-for-sale-in-lahore-8349806,3700000.0
Toyota Land Cruiser ZX Gasoline 3.5L 2021,10/10,100%,100%,100%,100%,100%,2021.0,"2,506 km",Petrol,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/toyota-land-cruiser-2021-for-sale-in-lahore-8336301,79000000.0
Changan Oshan X7 FutureSense 2022,9.6/10,87%,100%,100%,100%,100%,2022.0,"8,977 km",Petrol,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/changan-oshan-x7-2022-for-sale-in-islamabad-8324996,8500000.0
Proton Saga 1.3L Ace A/T 2022,9.7/10,90%,100%,100%,100%,100%,2022.0,348 km,Petrol,Automatic,"Feb 11, 2024",https://www.pakwheels.com/used-cars/proton-saga-2022-for-sale-in-karachi-8231527,3700000.0
Toyota Fortuner Legender  2023,9.8/10,93%,100%,100%,100%,100%,2023.0,"4,119 km",Diesel,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/toyota-fortuner-2023-for-sale-in-lahore-8363545,21000000.0
Suzuki Wagon R Hybrid FX 2020,9.2/10,79%,100%,100%,93%,100%,2020.0,"9,069 km",Hybrid,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-lahore-8274112,3525000.0
Toyota Prado TX 2.7 2018,9.9/10,98%,100%,100%,100%,100%,2018.0,"22,455 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/toyota-prado-2018-for-sale-in-karachi-7324200,27799999.999999996
Toyota Prado TX Limited 2.7 2019,9.8/10,95%,100%,100%,100%,100%,2019.0,"44,676 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/toyota-prado-2019-for-sale-in-karachi-7713730,33000000.0
Suzuki Wagon R Stingray Hybrid X 2021,9.6/10,88%,100%,100%,100%,100%,2021.0,"12,989 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-karachi-8341627,3450000.0
Toyota Land Cruiser ZX Gasoline 3.5L 2023,9.9/10,100%,100%,100%,100%,100%,2023.0,"3,763 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/toyota-land-cruiser-2023-for-sale-in-islamabad-8351985,93000000.0
Toyota Land Cruiser ZX Gasoline 3.5L 2022,10/10,99%,100%,100%,100%,100%,2022.0,"12,380 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/toyota-land-cruiser-2022-for-sale-in-lahore-7937695,86900000.0
Hyundai Santa Fe Signature 2023,10/10,98%,100%,100%,100%,100%,2023.0,"3,051 km",Hybrid,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/hyundai-santa-fe-2023-for-sale-in-lahore-8361916,15000000.0
Suzuki Every PC 2018,9.5/10,90%,100%,100%,94%,100%,2018.0,"121,551 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-lahore-8124539,2690000.0
Suzuki Alto VXL AGS 2022,9.7/10,92%,100%,100%,97%,100%,2022.0,"7,833 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-8330795,2850000.0
Suzuki Alto VXL AGS 2021,9.1/10,74%,100%,100%,94%,100%,2021.0,"18,876 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-lahore-8342271,2700000.0
Suzuki Swift GL CVT 2022,9.7/10,91%,100%,100%,96%,100%,2022.0,"9,181 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/suzuki-swift-2022-for-sale-in-lahore-8314740,4350000.0
Suzuki Wagon R Hybrid FX 2020,9.2/10,75%,100%,100%,100%,100%,2020.0,"9,744 km",Hybrid,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-lahore-8293485,3300000.0
Suzuki Wagon R Hybrid FX 2021,9.5/10,89%,100%,96%,93%,100%,2021.0,"11,563 km",Hybrid,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-lahore-8172388,3635000.0
Suzuki Swift GL CVT Limited Edition 2022,9.2/10,74%,100%,100%,95%,100%,2022.0,"5,767 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/suzuki-swift-2022-for-sale-in-lahore-8277554,4350000.0
Toyota Corolla Altis X Automatic 1.6 2021,9.3/10,78%,100%,100%,100%,100%,2021.0,"32,429 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-lahore-8324635,5500000.0
Toyota Hilux Revo V Automatic 2.8 2021,9.2/10,75%,100%,100%,100%,100%,2021.0,"39,621 km",Diesel,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-lahore-8299371,12500000.0
Mercedes Benz E Class E 180 Exclusive 2020,9.1/10,71%,100%,100%,99%,100%,2020.0,"47,335 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2020-for-sale-in-lahore-8296509,25500000.0
KIA Sportage Alpha 2021,9.6/10,90%,100%,100%,95%,100%,2021.0,"80,204 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-8134353,6250000.0
KIA Sportage AWD 2021,9.4/10,82%,100%,96%,100%,100%,2021.0,"35,650 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-8144653,7600000.0
KIA Sportage AWD 2023,10/10,99%,100%,100%,100%,100%,2023.0,"11,183 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2023-for-sale-in-lahore-8241202,9100000.0
KIA Picanto 1.0 AT 2022,9.3/10,81%,100%,96%,89%,100%,2022.0,"6,864 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/kia-picanto-2022-for-sale-in-lahore-8184318,3350000.0
KIA Sportage AWD 2020,9.6/10,85%,100%,100%,100%,100%,2020.0,"76,855 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-lahore-8355607,6950000.0
KIA Sorento 2.4 FWD 2022,9.6/10,93%,98%,100%,92%,100%,2022.0,"32,637 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/kia-sorento-2022-for-sale-in-lahore-8261153,8600000.0
KIA Stonic EX+ 2021,9.7/10,90%,100%,100%,100%,100%,2021.0,"25,823 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/kia-stonic-2021-for-sale-in-lahore-8240222,5500000.0
KIA Sportage Alpha 2022,9.7/10,91%,100%,100%,100%,100%,2022.0,"17,457 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-lahore-8229894,6800000.0
KIA Sportage FWD 2023,9.4/10,81%,100%,100%,97%,100%,2023.0,"5,402 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2023-for-sale-in-lahore-8298277,7900000.0
KIA Sportage FWD 2022,9.8/10,94%,100%,100%,100%,100%,2022.0,"15,423 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-lahore-8294182,7750000.0
KIA Sportage AWD 2021,9.7/10,95%,100%,100%,98%,100%,2021.0,"36,147 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-8199232,7900000.0
KIA Sportage FWD 2022,9.6/10,90%,100%,100%,92%,100%,2022.0,"16,173 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-lahore-8237098,7500000.0
KIA Picanto 1.0 AT 2022,9.5/10,88%,100%,96%,97%,100%,2022.0,"23,860 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/kia-picanto-2022-for-sale-in-lahore-8124784,3300000.0
MG HS 1.5 Turbo 2021,9.1/10,76%,100%,100%,93%,100%,2021.0,"30,281 km",Petrol,Automatic,"Feb 10, 2024",https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-lahore-8320176,6950000.0
